央视,#genere#
黑龙江卫视,http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225798/index.m3u8
吉林卫视,rtsp://183.252.176.100:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.21:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.166.199:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.170.199:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.167.184:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.167.184/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.168.176/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.171.193/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.172.175/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.43:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.170.199/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.98:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.172.174:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.166.200:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.44:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.21/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.44/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.99/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.19:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.167.185/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.168.176:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.171.193:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.166.200/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.165.210:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.98/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.173.190/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.43/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.20/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.165.210/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.19/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.99:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.173.189/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.172.174/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.45/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.172.175:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.171.192/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.20:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.167.185:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.171.192:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.173.189:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.100/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,rtsp://183.252.176.45:554/PLTV/88888888/224/3221226792/48616745.smil
吉林卫视,http://39.130.215.222:6410/gitv_live/G_SICHUAN-HD/G_SICHUAN-HD.m3u8
吉林卫视,http://hdtv.haust.edu.cn/hls/jlhd.m3u8
吉林卫视,http://ivi6.bupt.edu.cn/hls/jlhd.m3u8
吉林卫视,http://[2001:250:5405:13::47]/hls/jlhd.m3u8
吉林卫视,http://itv.ahau.edu.cn/hls/jlhd.m3u8
吉林卫视,http://hdtv.lzu6.edu.cn/hls/jlhd.m3u8
吉林卫视,http://ivi.bupt.edu.cn/hls/jlhd.m3u8
河南卫视,http://117.169.30.36:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226947/index.m3u8
河南卫视,http://39.135.138.36:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.40:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.202:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.39:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.59:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.11:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.38:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.37:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.74:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.142:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.42:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.43:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.35:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.66:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.70:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.133:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.57:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.34:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.53:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.148:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.10:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.152:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.4:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.44:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.200:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.35:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.46:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.12:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.74:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.145:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.150:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.78:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.130:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.146:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.37:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.50:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.73:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.44:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.38:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.51:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.5:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.42:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.134:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.39:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.112:8080/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.151:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.69:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.78:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.47:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.75:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.138:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.194:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.5:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.154:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.140:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.34:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.52:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.13:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.143:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.131:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.49:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.76:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.141:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.2:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.36:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.6:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.115:8080/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.71:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.157:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.136:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.135:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.73:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.201:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.197:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.54:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.153:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.76:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.150:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.45:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.198:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.9:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.41:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.206:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.195:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.39:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.77:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.43:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.3:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.48:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.204:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.75:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.196:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.42:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.56:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.77:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.69:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.149:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.44:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.149:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.158:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.38:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.4:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.55:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.205:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.27.199:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.3:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.12:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.43:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.114:8080/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.70:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.151:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.14:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.126.137:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.8:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.9:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.67:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.40:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.13:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.66:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.72:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.7:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.45:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.68:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.124.2:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.120.98:8080/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.8:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://117.169.30.14:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河南卫视,http://39.130.215.222:6410/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8
河南卫视,http://ivi6.bupt.edu.cn/hls/hnhd.m3u8
河南卫视,http://ivi.bupt.edu.cn/hls/hnhd.m3u8
云南卫视,http://39.130.215.222:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
云南卫视,http://hwzbout.yunshicloud.com/8xughf/e0bx15.m3u8
云南卫视,https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8
宁夏卫视,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=6
青海卫视,http://live.geermurmt.com/qhws/playlist.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
山西卫视,http://httpdvb.slave.shuliyun.com:13164/playurl?playtype=live&protocol=http&accesstoken=GC19726C7V21307D1T6B005F28JD9B307ABM7B62413DICAB7991BK98BDB0&programid=4200000166&playtoken=31607OTIOOLEXHT10
山西卫视,http://springrain.top/shuliyun.php?id=166
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/playlist.m3u8
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
甘肃卫视,http://39.134.38.133/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.43/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.32/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.36/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.23/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.18/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.12/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.37/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.32/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.38.131/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.34.25/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.27/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.13/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.41/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.32/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.10/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.15/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.8/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.34/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.29/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.70/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.51/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.34/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.19/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.9/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.38.132/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.24/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.41/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.21/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.7/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.62/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.19/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.4/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.38/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.51/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.17/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.38/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.20/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.57/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.23/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.31/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.26/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.8/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.50/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.19/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.44/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.47/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.37/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.39/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.30/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.32/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.45/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.41/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.52/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.67/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.22/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.65/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.33/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.5/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.42/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.28/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.10/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.13/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.20/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.25/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.56/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.53/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.30/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.69/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.38.131/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.24/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.54/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.16/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.53/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.52/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.7/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.21/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.4/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.36/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.10/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.15/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.34.12/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.38.132/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.12/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.35/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.63/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.18/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.25/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.34.36/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.38.133/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.34.13/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.34/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://39.134.39.43/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
